date,source,sleeper_id,league_points
2026-09-02,espn,11632,200.4
2026-09-02,espn,11631,147.7
2026-09-02,espn,5947,146.6
2026-09-02,espn,11603,91.1
2026-09-02,espn,11604,190.7
2026-09-02,espn,11618,108.5
2026-09-02,espn,11610,88.7
2026-09-02,espn,5967,170.5
2026-09-02,espn,3321,77.2
2026-09-02,espn,5995,100.2
2026-09-02,espn,13405,13.6
2026-09-02,espn,13417,133.6
2026-09-02,espn,13413,43.0
2026-09-02,espn,13414,56.0
2026-09-02,espn,PHI,98.0
2026-09-02,espn,PIT,88.0
2026-09-02,espn,11647,32.4
2026-09-02,espn,11646,116.0
2026-09-02,espn,11643,41.8
2026-09-02,espn,11652,0.0
2026-09-02,espn,11655,34.8
2026-09-02,espn,9502,0.0
2026-09-02,espn,9500,121.3
2026-09-02,espn,9511,83.2
2026-09-02,espn,9506,35.1
2026-09-02,espn,9504,113.0
2026-09-02,espn,9508,129.4
2026-09-02,espn,9509,313.5
2026-09-02,espn,13345,65.3
2026-09-02,espn,13346,113.6
2026-09-02,espn,13349,23.5
2026-09-02,espn,13347,14.5
2026-09-02,espn,8205,66.5
2026-09-02,espn,8210,95.0
2026-09-02,espn,13320,64.6
2026-09-02,espn,13330,115.0
2026-09-02,espn,13337,49.5
2026-09-02,espn,13301,63.7
2026-09-02,espn,8228,170.4
2026-09-02,espn,13305,62.3
2026-09-02,espn,13311,71.1
2026-09-02,espn,13317,53.1
2026-09-02,espn,HOU,104.0
2026-09-02,espn,2133,198.1
2026-09-02,espn,3454,0.0
2026-09-02,espn,11783,72.2
2026-09-02,espn,5254,0.0
2026-09-02,espn,5261,0.0
2026-09-02,espn,7002,114.2
2026-09-02,espn,7021,173.2
2026-09-02,espn,7049,91.2
2026-09-02,espn,7056,0.0
2026-09-02,espn,4866,250.9
2026-09-02,espn,4881,382.1
2026-09-02,espn,2216,151.2
2026-09-02,espn,4892,320.9
2026-09-02,espn,4033,84.2
2026-09-02,espn,4034,301.0
2026-09-02,espn,4035,97.7
2026-09-02,espn,4046,352.6
2026-09-02,espn,4037,126.3
2026-09-02,espn,4039,82.4
2026-09-02,espn,JAX,91.0
2026-09-02,espn,8408,144.2
2026-09-02,espn,9756,140.0
2026-09-02,espn,9753,123.4
2026-09-02,espn,9754,138.7
2026-09-02,espn,9758,297.8
2026-09-02,espn,4943,300.9
2026-09-02,espn,BAL,95.0
2026-09-02,cbs,SEA,103.0
2026-09-02,cbs,4983,175.9
2026-09-02,cbs,4984,428.2
2026-09-02,cbs,6713,0.0
2026-09-02,cbs,12434,0.0
2026-09-02,cbs,6770,381.1
2026-09-02,cbs,6783,138.4
2026-09-02,cbs,6786,222.1
2026-09-02,cbs,6790,220.6
2026-09-02,cbs,6794,208.7
2026-09-02,cbs,6797,365.2
2026-09-02,cbs,4137,81.0
2026-09-02,cbs,4199,142.2
2026-09-02,cbs,2449,133.0
2026-09-02,cbs,6806,171.9
2026-09-02,cbs,6801,206.5
2026-09-02,cbs,6804,335.6
2026-09-02,cbs,6819,142.2
2026-09-02,cbs,6813,311.3
2026-09-02,cbs,CHI,85.0
2026-09-02,cbs,6820,0.8
2026-09-02,cbs,2495,0.0
2026-09-02,cbs,4217,176.9
2026-09-02,cbs,12530,79.1
2026-09-02,cbs,12535,83.9
2026-09-02,cbs,12533,141.5
2026-09-02,cbs,12534,145.8
2026-09-02,cbs,LAC,86.0
2026-09-02,cbs,LAR,106.0
2026-09-02,cbs,12545,338.9
2026-09-02,cbs,12517,193.6
2026-09-02,cbs,12518,163.4
2026-09-02,cbs,12519,180.8
2026-09-02,cbs,12514,196.8
2026-09-02,cbs,12512,198.1
2026-09-02,cbs,12529,171.4
2026-09-02,cbs,12526,204.2
2026-09-02,cbs,12527,218.0
2026-09-02,cbs,12522,282.3
2026-09-02,cbs,12506,183.2
2026-09-02,cbs,12507,212.1
2026-09-02,cbs,12508,373.5
2026-09-02,cbs,12509,93.4
2026-09-02,cbs,13830,0.0
2026-09-02,cbs,12502,77.7
2026-09-02,cbs,12501,132.0
2026-09-02,cbs,9997,215.8
2026-09-02,cbs,12490,193.9
2026-09-02,cbs,12492,78.9
2026-09-02,cbs,8676,145.9
2026-09-02,cbs,12493,88.4
2026-09-02,cbs,12474,118.5
2026-09-02,cbs,12484,0.0
2026-09-02,cbs,12481,221.3
2026-09-02,cbs,12487,97.5
2026-09-02,cbs,12489,166.7
2026-09-02,cbs,12457,52.1
2026-09-02,cbs,12469,112.0
2026-09-02,cbs,12467,110.9
2026-09-02,cbs,6072,0.0
2026-09-02,cbs,96,259.1
2026-09-02,cbs,DAL,86.0
2026-09-02,cbs,DEN,96.0
2026-09-02,cbs,DET,92.0
2026-09-02,cbs,6904,373.7
2026-09-02,cbs,2577,0.0
2026-09-02,cbs,10859,162.9
2026-09-02,cbs,GB,86.0
2026-09-02,cbs,KC,87.0
2026-09-02,cbs,421,358.8
2026-09-02,cbs,NE,92.0
2026-09-02,cbs,MIN,92.0
2026-09-02,cbs,SF,84.0
2026-09-02,cbs,9224,266.4
2026-09-02,cbs,9221,368.3
2026-09-02,cbs,9228,325.5
2026-09-02,cbs,9225,98.4
2026-09-02,cbs,9226,282.2
2026-09-02,cbs,7523,387.7
2026-09-02,cbs,3163,360.6
2026-09-02,cbs,7525,196.8
2026-09-02,cbs,7526,175.6
2026-09-02,cbs,7543,216.5
2026-09-02,cbs,7553,155.7
2026-09-02,cbs,3198,283.1
2026-09-02,cbs,7547,261.3
2026-09-02,cbs,7564,279.2
2026-09-02,cbs,7567,128.8
2026-09-02,cbs,7569,225.0
2026-09-02,cbs,7588,218.0
2026-09-02,cbs,7594,154.7
2026-09-02,cbs,1466,156.3
2026-09-02,cbs,1479,128.5
2026-09-02,cbs,5850,118.2
2026-09-02,cbs,5849,352.5
2026-09-02,cbs,5844,103.2
2026-09-02,cbs,5846,162.6
2026-09-02,cbs,5859,232.1
2026-09-02,cbs,5870,350.4
2026-09-02,cbs,5872,143.8
2026-09-02,cbs,3214,134.0
2026-09-02,cbs,5892,186.3
2026-09-02,cbs,7600,104.0
2026-09-02,cbs,11581,170.4
2026-09-02,cbs,11584,216.8
2026-09-02,cbs,11583,163.9
2026-09-02,cbs,11586,129.2
2026-09-02,cbs,7611,160.9
2026-09-02,cbs,11560,374.6
2026-09-02,cbs,11564,374.3
2026-09-02,cbs,11563,338.9
2026-09-02,cbs,10232,152.9
2026-09-02,cbs,11566,381.1
2026-09-02,cbs,10236,149.1
2026-09-02,cbs,11575,19.1
2026-09-02,cbs,11576,109.6
2026-09-02,cbs,10219,118.8
2026-09-02,cbs,10213,121.7
2026-09-02,cbs,3294,388.4
2026-09-02,cbs,10229,250.4
2026-09-02,cbs,10222,145.0
2026-09-02,cbs,5001,128.7
2026-09-02,cbs,5012,149.3
2026-09-02,cbs,5022,172.0
2026-09-02,cbs,5045,168.1
2026-09-02,cbs,8112,242.7
2026-09-02,cbs,8110,140.4
2026-09-02,cbs,8111,128.1
2026-09-02,cbs,8121,147.4
2026-09-02,cbs,8126,146.2
2026-09-02,cbs,8134,120.5
2026-09-02,cbs,8132,89.8
2026-09-02,cbs,8138,246.8
2026-09-02,cbs,8136,140.2
2026-09-02,cbs,8137,244.8
2026-09-02,cbs,8130,218.9
2026-09-02,cbs,8131,163.5
2026-09-02,cbs,8146,192.3
2026-09-02,cbs,8144,240.1
2026-09-02,cbs,8148,191.8
2026-09-02,cbs,8142,185.2
2026-09-02,cbs,9487,165.6
2026-09-02,cbs,9488,290.5
2026-09-02,cbs,8154,79.1
2026-09-02,cbs,8155,202.4
2026-09-02,cbs,9486,77.6
2026-09-02,cbs,9480,146.4
2026-09-02,cbs,9484,165.8
2026-09-02,cbs,8150,213.4
2026-09-02,cbs,8151,226.0
2026-09-02,cbs,8167,172.3
2026-09-02,cbs,8161,353.8
2026-09-02,cbs,9493,310.0
2026-09-02,cbs,13281,97.1
2026-09-02,cbs,13286,177.9
2026-09-02,cbs,13287,202.3
2026-09-02,cbs,13285,86.2
2026-09-02,cbs,8172,117.1
2026-09-02,cbs,13288,19.5
2026-09-02,cbs,13293,129.0
2026-09-02,cbs,13294,121.6
2026-09-02,cbs,13298,140.2
2026-09-02,cbs,13296,78.0
2026-09-02,cbs,8180,109.0
2026-09-02,cbs,8186,0.0
2026-09-02,cbs,8183,378.0
2026-09-02,cbs,13269,224.0
2026-09-02,cbs,13276,97.4
2026-09-02,cbs,13274,89.1
2026-09-02,cbs,5927,184.6
2026-09-02,cbs,13279,126.0
2026-09-02,cbs,11625,83.0
2026-09-02,cbs,11624,135.9
2026-09-02,cbs,11628,170.2
2026-09-02,cbs,11620,171.5
2026-09-02,cbs,11635,186.2
2026-09-02,cbs,11637,71.3
2026-09-02,cbs,11632,209.6
2026-09-02,cbs,11631,169.6
2026-09-02,cbs,5947,145.1
2026-09-02,cbs,11603,112.7
2026-09-02,cbs,11604,196.2
2026-09-02,cbs,11618,112.3
2026-09-02,cbs,11610,88.3
2026-09-02,cbs,5967,167.5
2026-09-02,cbs,3321,77.2
2026-09-02,cbs,5995,97.3
2026-09-02,cbs,13405,26.3
2026-09-02,cbs,13417,143.3
2026-09-02,cbs,13413,77.5
2026-09-02,cbs,13414,110.6
2026-09-02,cbs,PHI,98.0
2026-09-02,cbs,PIT,88.0
2026-09-02,cbs,11647,73.8
2026-09-02,cbs,11646,138.1
2026-09-02,cbs,11643,54.8
2026-09-02,cbs,11652,0.0
2026-09-02,cbs,11655,91.9
2026-09-02,cbs,9502,89.3
2026-09-02,cbs,9500,139.8
2026-09-02,cbs,9511,70.0
2026-09-02,cbs,9506,27.6
2026-09-02,cbs,9504,114.5
2026-09-02,cbs,9508,120.4
2026-09-02,cbs,9509,319.6
2026-09-02,cbs,13345,23.2
2026-09-02,cbs,13346,130.7
2026-09-02,cbs,13349,57.8
2026-09-02,cbs,13347,22.4
2026-09-02,cbs,8205,85.2
2026-09-02,cbs,8210,113.6
2026-09-02,cbs,13320,63.5
2026-09-02,cbs,13330,110.4
2026-09-02,cbs,13337,21.9
2026-09-02,cbs,13301,108.8
2026-09-02,cbs,8228,175.2
2026-09-02,cbs,13305,123.3
2026-09-02,cbs,13311,104.9
2026-09-02,cbs,13317,83.2
2026-09-02,cbs,HOU,104.0
2026-09-02,cbs,2133,179.6
2026-09-02,cbs,3454,0.0
2026-09-02,cbs,11783,97.7
2026-09-02,cbs,5254,0.0
2026-09-02,cbs,5261,0.0
2026-09-02,cbs,7002,142.7
2026-09-02,cbs,7021,172.5
2026-09-02,cbs,7049,128.5
2026-09-02,cbs,7056,0.0
2026-09-02,cbs,4866,241.4
2026-09-02,cbs,4881,392.0
2026-09-02,cbs,2216,166.4
2026-09-02,cbs,4892,362.7
2026-09-02,cbs,4033,97.3
2026-09-02,cbs,4034,282.8
2026-09-02,cbs,4035,98.3
2026-09-02,cbs,4046,373.8
2026-09-02,cbs,4037,157.7
2026-09-02,cbs,4039,120.4
2026-09-02,cbs,JAX,91.0
2026-09-02,cbs,8408,147.7
2026-09-02,cbs,9756,148.5
2026-09-02,cbs,9753,99.8
2026-09-02,cbs,9754,160.1
2026-09-02,cbs,9758,337.7
2026-09-02,cbs,4943,345.3
2026-09-02,cbs,BAL,95.0
